,athleteid,activitytype,datetime,distance,duration,activitylink,athletename,distance_km,duration_minutes,points
182,132282073,Ride,2025-07-25T09:57:48,3.2 km,11m 53s,https://www.strava.com/activities/15227726336,Vishal Rohilla,3.2,11.883333333333333,128.0
183,132282073,Weight Training,2025-07-25T08:41:33,0.0 km,9m 4s,https://www.strava.com/activities/15227471137,Vishal Rohilla,0.0,9.066666666666666,90.66666666666666
184,132282073,Weight Training,2025-07-25T08:36:44,0.0 km,1m 21s,https://www.strava.com/activities/15227518729,Vishal Rohilla,0.0,1.35,13.5
185,132282073,Weight Training,2025-07-25T08:20:10,0.0 km,8m 25s,https://www.strava.com/activities/15227406772,Vishal Rohilla,0.0,8.416666666666666,84.16666666666666
186,132282073,Weight Training,2025-07-25T08:08:14,0.0 km,9m 38s,https://www.strava.com/activities/15227360235,Vishal Rohilla,0.0,9.633333333333333,96.33333333333333
187,132282073,Ride,2025-07-25T07:50:12,3.2 km,12m 2s,https://www.strava.com/activities/15227292422,Vishal Rohilla,3.2,12.033333333333333,128.0
188,132282073,Ride,2025-07-24T17:08:51,1.4 km,6m 47s,https://www.strava.com/activities/15219979260,Vishal Rohilla,1.4,6.783333333333333,56.0
189,132282073,Ride,2025-07-24T10:54:17,1.6 km,6m 32s,https://www.strava.com/activities/15217172433,Vishal Rohilla,1.6,6.533333333333333,64.0
190,132282073,Ride,2025-07-24T09:45:25,3.3 km,12m 58s,https://www.strava.com/activities/15216930847,Vishal Rohilla,3.3,12.966666666666667,132.0
191,132282073,Weight Training,2025-07-24T08:35:29,0.0 km,1m 22s,https://www.strava.com/activities/15227518586,Vishal Rohilla,0.0,1.3666666666666667,13.666666666666668
192,132282073,Ride,2025-07-24T07:58:10,3.2 km,12m 26s,https://www.strava.com/activities/15216544600,Vishal Rohilla,3.2,12.433333333333334,128.0
193,156538003,Workout,2025-07-27T12:25:33,0.0 km,1h 34m 11s,https://www.strava.com/activities/15249755187,Satyaprakash Karsharma,0.0,94.18333333333334,941.8333333333334
194,156538003,Swim,2025-07-27T10:09:44,0.6 km,53m 39s,https://www.strava.com/activities/15249755312,Satyaprakash Karsharma,0.6,53.65,536.5
195,156538003,Run,2025-07-26T19:07:38,16.9 km,2h 14m 58s,https://www.strava.com/activities/15243555564,Satyaprakash Karsharma,16.9,134.96666666666667,2027.9999999999998
196,156538003,Swim,2025-07-26T10:08:43,0.8 km,54m 28s,https://www.strava.com/activities/15238550076,Satyaprakash Karsharma,0.8,54.46666666666667,544.6666666666667
197,156538003,Workout,2025-07-25T20:14:06,0.0 km,31m 43s,https://www.strava.com/activities/15233060364,Satyaprakash Karsharma,0.0,31.716666666666665,317.16666666666663
198,156538003,Weight Training,2025-07-25T19:08:55,0.0 km,53m 25s,https://www.strava.com/activities/15233060375,Satyaprakash Karsharma,0.0,53.416666666666664,534.1666666666666
199,156538003,Run,2025-07-24T17:55:19,8.0 km,52m 7s,https://www.strava.com/activities/15220912530,Satyaprakash Karsharma,8.0,52.11666666666667,960.0
200,156538003,Run,2025-07-24T17:55:21,8.0 km,52m 35s,https://www.strava.com/activities/15220905168,Satyaprakash Karsharma,8.0,52.583333333333336,960.0
201,156538003,Weight Training,2025-07-23T19:08:39,0.0 km,1h 2m 46s,https://www.strava.com/activities/15212445652,Satyaprakash Karsharma,0.0,62.766666666666666,627.6666666666666
202,156538003,Ride,2025-07-23T18:57:22,0.0 km,9m 47s,https://www.strava.com/activities/15212445646,Satyaprakash Karsharma,0.0,9.783333333333333,0.0
203,156538003,Weight Training,2025-07-23T18:54:01,0.0 km,3m 8s,https://www.strava.com/activities/15212445639,Satyaprakash Karsharma,0.0,3.1333333333333333,31.333333333333332
204,156538003,Workout,2025-07-22T19:14:28,0.0 km,1h 35m 9s,https://www.strava.com/activities/15199442661,Satyaprakash Karsharma,0.0,95.15,951.5
205,156538003,Run,2025-07-22T18:42:38,3.4 km,19m 24s,https://www.strava.com/activities/15199442648,Satyaprakash Karsharma,3.4,19.4,408.0
206,156538003,Weight Training,2025-07-21T19:48:47,0.0 km,1h 9m 13s,https://www.strava.com/activities/15189130143,Satyaprakash Karsharma,0.0,69.21666666666667,692.1666666666667
207,156538003,Run,2025-08-10T07:17:35,9.9 km,1h 3m 3s,https://www.strava.com/activities/15405833746,Satyaprakash Karsharma,9.9,63.05,1188.0
208,156538003,Swim,2025-08-08T20:04:24,1.0 km,58m 29s,https://www.strava.com/activities/15389654039,Satyaprakash Karsharma,1.0,58.483333333333334,584.8333333333334
209,156538003,Weight Training,2025-08-08T17:52:23,0.0 km,1h 7m 54s,https://www.strava.com/activities/15387908852,Satyaprakash Karsharma,0.0,67.9,679.0
210,156538003,Run,2025-08-07T20:02:40,6.4 km,40m 3s,https://www.strava.com/activities/15377719384,Satyaprakash Karsharma,6.4,40.05,768.0
211,156538003,Workout,2025-08-07T18:31:31,0.0 km,1h 21m 18s,https://www.strava.com/activities/15377164148,Satyaprakash Karsharma,0.0,81.3,813.0
212,156538003,Weight Training,2025-08-06T18:53:32,0.0 km,1h 38m 32s,https://www.strava.com/activities/15367060335,Satyaprakash Karsharma,0.0,98.53333333333333,985.3333333333333
213,156538003,Workout,2025-08-05T19:22:40,0.0 km,55m 44s,https://www.strava.com/activities/15353878005,Satyaprakash Karsharma,0.0,55.733333333333334,557.3333333333334
214,156538003,Run,2025-08-05T18:39:12,5.0 km,35m 51s,https://www.strava.com/activities/15352786981,Satyaprakash Karsharma,5.0,35.85,600.0
215,156538003,Weight Training,2025-08-04T19:05:18,0.0 km,1h 4m 16s,https://www.strava.com/activities/15342830260,Satyaprakash Karsharma,0.0,64.26666666666667,642.6666666666666
216,162204937,Walk,2025-08-15T09:16:54,1.1 km,16m 3s,https://www.strava.com/activities/15463236602,Parth Ahluwalia,1.1,16.05,110.00000000000001
217,162707894,Walk,2025-08-08T09:19:45,0.3 km,4m 55s,https://www.strava.com/activities/15383665388,Osho Anand,0.3,4.916666666666667,30.0
218,162707894,Walk,2025-08-04T18:08:43,1.9 km,26m 41s,https://www.strava.com/activities/15383645804,Osho Anand,1.9,26.683333333333334,190.0
219,162707894,Walk,2025-08-04T17:45:06,0.9 km,12m 58s,https://www.strava.com/activities/15340297957,Osho Anand,0.9,12.966666666666667,90.0
220,164314860,Run,2025-07-27T08:42:09,4.1 km,37m 24s,https://www.strava.com/activities/15248475499,Nikhila Gorja,4.1,37.4,491.99999999999994
221,164314860,Ride,2025-07-30T20:00:20,3.2 km,13m 32s,https://www.strava.com/activities/15287152625,Nikhila Gorja,3.2,13.533333333333333,128.0
222,164314860,Ride,2025-07-30T10:42:17,3.2 km,14m 9s,https://www.strava.com/activities/15282414663,Nikhila Gorja,3.2,14.15,128.0
223,164314860,Ride,2025-07-29T18:05:22,3.2 km,14m 33s,https://www.strava.com/activities/15274248655,Nikhila Gorja,3.2,14.55,128.0
224,164314860,Ride,2025-07-29T10:31:28,3.2 km,14m 14s,https://www.strava.com/activities/15270489253,Nikhila Gorja,3.2,14.233333333333333,128.0
225,164314860,Ride,2025-07-28T21:03:52,2.6 km,--:--,https://www.strava.com/activities/15264608751,Nikhila Gorja,2.6,0.0,104.0
226,164314860,Ride,2025-07-28T17:49:27,3.4 km,--:--,https://www.strava.com/activities/15262879925,Nikhila Gorja,3.4,0.0,136.0
227,164314860,Ride,2025-07-28T10:14:51,3.1 km,--:--,https://www.strava.com/activities/15259700147,Nikhila Gorja,3.1,0.0,124.0
228,164314860,Badminton,2025-08-07T18:30:43,0.0 km,2h 0m 0s,https://www.strava.com/activities/15385687232,Nikhila Gorja,0.0,120.0,1200.0
229,164314860,Ride,2025-08-07T19:35:50,3.2 km,16m 26s,https://www.strava.com/activities/15377153135,Nikhila Gorja,3.2,16.433333333333334,128.0
230,164314860,Ride,2025-08-07T10:29:27,3.1 km,14m 57s,https://www.strava.com/activities/15372455831,Nikhila Gorja,3.1,14.95,124.0
231,174727555,Walk,2025-07-27T21:51:19,4.5 km,53m 59s,https://www.strava.com/activities/15255878105,giftbabu yeluri,4.5,53.983333333333334,450.0
232,174727555,Badminton,2025-08-03T22:01:52,3.3 km,56m 41s,https://www.strava.com/activities/15333572849,giftbabu yeluri,3.3,56.68333333333333,566.8333333333333
233,174727555,Walk,2025-08-03T17:31:39,4.4 km,59m 36s,https://www.strava.com/activities/15330844791,giftbabu yeluri,4.4,59.6,440.00000000000006
234,174727555,Walk,2025-08-03T08:41:14,1.7 km,10m 45s,https://www.strava.com/activities/15325613158,giftbabu yeluri,1.7,10.75,170.0
235,174727555,Walk,2025-08-02T20:50:12,0.8 km,11m 47s,https://www.strava.com/activities/15321048415,giftbabu yeluri,0.8,11.783333333333333,80.0
236,174727555,Walk,2025-08-02T13:59:41,2.1 km,25m 58s,https://www.strava.com/activities/15316119665,giftbabu yeluri,2.1,25.966666666666665,210.0
237,174727555,Walk,2025-08-01T14:07:43,1.4 km,18m 20s,https://www.strava.com/activities/15306150866,giftbabu yeluri,1.4,18.333333333333332,140.0
238,174727555,Walk,2025-08-01T12:43:00,0.9 km,13m 47s,https://www.strava.com/activities/15305414798,giftbabu yeluri,0.9,13.783333333333333,90.0
239,174727555,Walk,2025-07-31T21:44:50,5.3 km,1h 6m 53s,https://www.strava.com/activities/15300029685,giftbabu yeluri,5.3,66.88333333333334,530.0
240,174727555,Walk,2025-07-30T12:48:03,0.8 km,12m 26s,https://www.strava.com/activities/15283149516,giftbabu yeluri,0.8,12.433333333333334,80.0
241,174727555,Walk,2025-07-29T22:01:58,9.3 km,1h 5m 50s,https://www.strava.com/activities/15282247440,giftbabu yeluri,9.3,65.83333333333333,930.0000000000001
242,174727555,Badminton,2025-07-29T18:47:52,2.2 km,56m 8s,https://www.strava.com/activities/15275191093,giftbabu yeluri,2.2,56.13333333333333,561.3333333333334
243,174727555,Badminton,2025-07-29T18:25:04,0.2 km,9m 33s,https://www.strava.com/activities/15274784549,giftbabu yeluri,0.2,9.55,95.5
244,174727555,Walk,2025-07-29T12:49:04,1.0 km,15m 10s,https://www.strava.com/activities/15271299155,giftbabu yeluri,1.0,15.166666666666666,100.0
245,174727555,Walk,2025-07-28T21:42:24,4.3 km,51m 30s,https://www.strava.com/activities/15265435309,giftbabu yeluri,4.3,51.5,430.0
246,174727555,Walk,2025-07-28T13:06:14,0.8 km,10m 44s,https://www.strava.com/activities/15260580486,giftbabu yeluri,0.8,10.733333333333333,80.0
247,174727555,Walk,2025-08-10T18:08:59,5.3 km,1h 9m 27s,https://www.strava.com/activities/15411615507,giftbabu yeluri,5.3,69.45,530.0
248,174727555,Walk,2025-08-08T10:51:29,2.0 km,7m 58s,https://www.strava.com/activities/15384056109,giftbabu yeluri,2.0,7.966666666666667,200.0
249,174727555,Walk,2025-08-07T22:32:40,1.5 km,12m 48s,https://www.strava.com/activities/15379185387,giftbabu yeluri,1.5,12.8,150.0
250,174727555,Walk,2025-08-07T14:55:22,4.0 km,25m 47s,https://www.strava.com/activities/15375467281,giftbabu yeluri,4.0,25.783333333333335,400.0
251,174727555,Walk,2025-08-07T13:00:14,1.0 km,13m 32s,https://www.strava.com/activities/15373670523,giftbabu yeluri,1.0,13.533333333333333,100.0
252,174727555,Walk,2025-08-06T21:55:05,2.3 km,46m 50s,https://www.strava.com/activities/15367256838,giftbabu yeluri,2.3,46.833333333333336,229.99999999999997
253,174727555,Walk,2025-08-06T19:24:38,5.7 km,15m 15s,https://www.strava.com/activities/15365224929,giftbabu yeluri,5.7,15.25,570.0
254,174727555,Walk,2025-08-06T16:10:10,0.6 km,10m 32s,https://www.strava.com/activities/15363154000,giftbabu yeluri,0.6,10.533333333333333,60.0
255,174727555,Walk,2025-08-06T14:51:27,0.7 km,8m 13s,https://www.strava.com/activities/15362317585,giftbabu yeluri,0.7,8.216666666666667,70.0
256,174727555,Walk,2025-08-06T13:06:06,1.7 km,23m 24s,https://www.strava.com/activities/15362073637,giftbabu yeluri,1.7,23.4,170.0
257,174727555,Ride,2025-08-06T09:46:46,3.8 km,14m 33s,https://www.strava.com/activities/15361388643,giftbabu yeluri,3.8,14.55,152.0
258,174727555,Badminton,2025-08-05T21:49:49,7.3 km,1h 21m 9s,https://www.strava.com/activities/15355564848,giftbabu yeluri,7.3,81.15,811.5
259,174727555,Walk,2025-08-05T12:45:45,0.8 km,11m 24s,https://www.strava.com/activities/15351834660,giftbabu yeluri,0.8,11.4,80.0
260,174727555,Badminton,2025-08-04T22:02:49,4.8 km,1h 1m 53s,https://www.strava.com/activities/15343936512,giftbabu yeluri,4.8,61.88333333333333,618.8333333333334
261,174727555,Walk,2025-08-04T15:27:24,1.9 km,23m 38s,https://www.strava.com/activities/15340200443,giftbabu yeluri,1.9,23.633333333333333,190.0
262,174727555,Walk,2025-08-16T11:40:13,1.2 km,20m 50s,https://www.strava.com/activities/15476274276,giftbabu yeluri,1.2,20.833333333333332,120.0
263,174727555,Walk,2025-08-15T22:08:46,4.5 km,1h 7m 36s,https://www.strava.com/activities/15470028697,giftbabu yeluri,4.5,67.6,450.0
264,174727555,Walk,2025-08-15T17:07:29,2.9 km,35m 1s,https://www.strava.com/activities/15467030592,giftbabu yeluri,2.9,35.016666666666666,290.0
265,174727555,Walk,2025-08-15T11:32:40,3.0 km,30m 20s,https://www.strava.com/activities/15463823809,giftbabu yeluri,3.0,30.333333333333332,300.0
266,174727555,Walk,2025-08-14T21:35:17,4.6 km,53m 4s,https://www.strava.com/activities/15458345839,giftbabu yeluri,4.6,53.06666666666667,459.99999999999994
267,174727555,Walk,2025-08-14T12:46:07,3.0 km,34m 14s,https://www.strava.com/activities/15454716608,giftbabu yeluri,3.0,34.233333333333334,300.0
268,174727555,Walk,2025-08-13T21:45:12,2.8 km,38m 44s,https://www.strava.com/activities/15446927105,giftbabu yeluri,2.8,38.733333333333334,280.0
269,174727555,Walk,2025-08-13T18:34:09,2.6 km,29m 45s,https://www.strava.com/activities/15445527567,giftbabu yeluri,2.6,29.75,260.0
270,174727555,Walk,2025-08-13T12:43:57,1.1 km,17m 46s,https://www.strava.com/activities/15441944953,giftbabu yeluri,1.1,17.766666666666666,110.00000000000001
271,174727555,Walk,2025-08-12T21:17:15,4.7 km,1h 4m 18s,https://www.strava.com/activities/15435037740,giftbabu yeluri,4.7,64.3,470.0
272,174727555,Walk,2025-08-11T21:42:25,4.6 km,1h 2m 43s,https://www.strava.com/activities/15423299761,giftbabu yeluri,4.6,62.71666666666667,459.99999999999994
273,174727555,Walk,2025-08-11T12:13:30,1.1 km,17m 20s,https://www.strava.com/activities/15417964734,giftbabu yeluri,1.1,17.333333333333332,110.00000000000001
274,174727555,Walk,2025-08-11T09:00:22,0.6 km,1h 21m 44s,https://www.strava.com/activities/15417073402,giftbabu yeluri,0.6,81.73333333333333,60.0
275,175936330,Weight Training,2025-07-26T21:42:20,0.0 km,15m 16s,https://www.strava.com/activities/15244012335,kumar sudhanshu singh,0.0,15.266666666666667,152.66666666666669
276,175936330,Ride,2025-07-25T21:53:18,1.3 km,7m 30s,https://www.strava.com/activities/15233292521,kumar sudhanshu singh,1.3,7.5,52.0
277,175936330,Badminton,2025-07-25T21:41:34,0.0 km,3m 5s,https://www.strava.com/activities/15233140208,kumar sudhanshu singh,0.0,3.0833333333333335,30.833333333333336
278,175936330,Weight Training,2025-07-25T19:00:17,0.0 km,1h 0m 40s,https://www.strava.com/activities/15232165949,kumar sudhanshu singh,0.0,60.666666666666664,606.6666666666666
279,175936330,Walk,2025-07-25T12:51:37,0.8 km,14m 29s,https://www.strava.com/activities/15228625900,kumar sudhanshu singh,0.8,14.483333333333333,80.0
280,175936330,Ride,2025-07-25T10:35:48,1.4 km,7m 15s,https://www.strava.com/activities/15227844194,kumar sudhanshu singh,1.4,7.25,56.0
281,175936330,Ride,2025-07-24T21:08:38,1.5 km,6m 36s,https://www.strava.com/activities/15222227063,kumar sudhanshu singh,1.5,6.6,60.0
282,175936330,Run,2025-07-24T17:55:21,8.0 km,52m 35s,https://www.strava.com/activities/15220905168,kumar sudhanshu singh,8.0,52.583333333333336,960.0
283,175936330,Run,2025-07-24T17:55:19,8.0 km,52m 7s,https://www.strava.com/activities/15220912530,kumar sudhanshu singh,8.0,52.11666666666667,960.0
284,175936330,Walk,2025-07-23T19:55:49,1.5 km,18m 5s,https://www.strava.com/activities/15216735067,kumar sudhanshu singh,1.5,18.083333333333332,150.0
285,175936330,Walk,2025-07-23T10:03:15,1.5 km,19m 35s,https://www.strava.com/activities/15205635756,kumar sudhanshu singh,1.5,19.583333333333332,150.0
286,175936330,Ride,2025-07-22T10:31:43,1.3 km,6m 56s,https://www.strava.com/activities/15193892501,kumar sudhanshu singh,1.3,6.933333333333334,52.0
287,175936330,Ride,2025-07-21T21:08:32,1.2 km,5m 19s,https://www.strava.com/activities/15187924004,kumar sudhanshu singh,1.2,5.316666666666666,48.0
288,175936330,Walk,2025-07-21T12:45:23,0.8 km,10m 0s,https://www.strava.com/activities/15183797727,kumar sudhanshu singh,0.8,10.0,80.0
289,175936330,Walk,2025-08-11T10:29:39,1.5 km,20m 3s,https://www.strava.com/activities/15417191777,kumar sudhanshu singh,1.5,20.05,150.0
290,175936330,Walk,2025-08-10T04:09:07,1.3 km,19m 0s,https://www.strava.com/activities/15407720681,kumar sudhanshu singh,1.3,19.0,130.0
291,175936330,Run,2025-08-10T14:16:08,0.3 km,1m 1s,https://www.strava.com/activities/15407244524,kumar sudhanshu singh,0.3,1.0166666666666666,36.0
292,175936330,Ride,2025-08-10T03:29:37,1.4 km,6m 32s,https://www.strava.com/activities/15407127468,kumar sudhanshu singh,1.4,6.533333333333333,56.0
293,175936330,Badminton,2025-08-10T01:30:25,0.0 km,2h 5m 0s,https://www.strava.com/activities/15407120802,kumar sudhanshu singh,0.0,125.0,1250.0
294,175936330,Badminton,2025-08-09T06:55:34,0.0 km,2h 12m 0s,https://www.strava.com/activities/15399501400,kumar sudhanshu singh,0.0,132.0,1320.0
295,175936330,Ride,2025-08-08T19:11:18,1.3 km,8m 21s,https://www.strava.com/activities/15388126360,kumar sudhanshu singh,1.3,8.35,52.0
296,175936330,Weight Training,2025-08-08T17:51:13,0.0 km,1h 9m 4s,https://www.strava.com/activities/15387905703,kumar sudhanshu singh,0.0,69.06666666666666,690.6666666666666
297,175936330,Ride,2025-08-08T10:53:34,1.5 km,7m 41s,https://www.strava.com/activities/15384013759,kumar sudhanshu singh,1.5,7.683333333333334,60.0
298,175936330,Walk,2025-08-07T10:51:00,4.4 km,1h 17m 17s,https://www.strava.com/activities/15383792296,kumar sudhanshu singh,4.4,77.28333333333333,440.00000000000006
299,175936330,Ride,2025-08-07T20:45:08,1.3 km,6m 52s,https://www.strava.com/activities/15377764031,kumar sudhanshu singh,1.3,6.866666666666667,52.0
300,175936330,Walk,2025-08-07T17:56:46,0.6 km,10m 54s,https://www.strava.com/activities/15377139291,kumar sudhanshu singh,0.6,10.9,60.0
301,175936330,Run,2025-08-07T17:54:02,0.3 km,1m 30s,https://www.strava.com/activities/15375944751,kumar sudhanshu singh,0.3,1.5,36.0
302,175936330,Run,2025-08-07T17:17:23,5.0 km,28m 35s,https://www.strava.com/activities/15375847556,kumar sudhanshu singh,5.0,28.583333333333332,600.0
303,175936330,Walk,2025-08-07T17:14:13,0.2 km,3m 0s,https://www.strava.com/activities/15375847183,kumar sudhanshu singh,0.2,3.0,20.0
304,175936330,Walk,2025-08-07T12:53:57,1.0 km,16m 30s,https://www.strava.com/activities/15373339881,kumar sudhanshu singh,1.0,16.5,100.0
305,175936330,Ride,2025-08-07T10:46:12,1.4 km,8m 1s,https://www.strava.com/activities/15372503717,kumar sudhanshu singh,1.4,8.016666666666667,56.0
306,175936330,Badminton,2025-08-06T13:35:00,0.0 km,1h 21m 0s,https://www.strava.com/activities/15377163526,kumar sudhanshu singh,0.0,81.0,810.0
307,175936330,Walk,2025-08-06T21:21:46,1.5 km,19m 44s,https://www.strava.com/activities/15366536460,kumar sudhanshu singh,1.5,19.733333333333334,150.0
308,175936330,Walk,2025-08-06T10:45:55,1.4 km,17m 24s,https://www.strava.com/activities/15360617601,kumar sudhanshu singh,1.4,17.4,140.0
309,175936330,Walk,2025-08-05T21:32:48,4.0 km,56m 52s,https://www.strava.com/activities/15354921174,kumar sudhanshu singh,4.0,56.86666666666667,400.0
310,175936330,Ride,2025-08-05T19:59:14,1.3 km,7m 8s,https://www.strava.com/activities/15354050802,kumar sudhanshu singh,1.3,7.133333333333334,52.0
311,175936330,Walk,2025-08-05T12:42:55,0.9 km,14m 48s,https://www.strava.com/activities/15349067395,kumar sudhanshu singh,0.9,14.8,90.0
312,175936330,Ride,2025-08-05T09:46:09,1.6 km,6m 37s,https://www.strava.com/activities/15348133471,kumar sudhanshu singh,1.6,6.616666666666667,64.0
313,175936330,Ride,2025-08-04T10:38:30,1.4 km,7m 4s,https://www.strava.com/activities/15337244795,kumar sudhanshu singh,1.4,7.066666666666666,56.0
314,175936330,Run,2025-08-15T06:32:42,8.0 km,47m 16s,https://www.strava.com/activities/15462544793,kumar sudhanshu singh,8.0,47.266666666666666,960.0
315,175936330,Run,2025-08-15T06:33:51,10.0 km,55m 54s,https://www.strava.com/activities/15462615817,kumar sudhanshu singh,10.0,55.9,1200.0
316,175936330,Ride,2025-08-14T20:58:34,1.3 km,6m 3s,https://www.strava.com/activities/15457558185,kumar sudhanshu singh,1.3,6.05,52.0
317,175936330,Walk,2025-08-14T12:43:45,1.0 km,10m 8s,https://www.strava.com/activities/15453240815,kumar sudhanshu singh,1.0,10.133333333333333,100.0
318,175936330,Ride,2025-08-14T09:46:00,1.5 km,8m 45s,https://www.strava.com/activities/15451980044,kumar sudhanshu singh,1.5,8.75,60.0
319,175936330,Ride,2025-08-13T11:38:41,0.0 km,8m 22s,https://www.strava.com/activities/15446839778,kumar sudhanshu singh,0.0,8.366666666666667,0.0
320,175936330,Badminton,2025-08-13T10:16:33,0.0 km,1h 30m 0s,https://www.strava.com/activities/15446834650,kumar sudhanshu singh,0.0,90.0,900.0
321,175936330,Walk,2025-08-13T12:50:01,0.9 km,14m 17s,https://www.strava.com/activities/15442025692,kumar sudhanshu singh,0.9,14.283333333333333,90.0
322,175936330,Walk,2025-08-13T12:52:09,0.9 km,12m 51s,https://www.strava.com/activities/15441628152,kumar sudhanshu singh,0.9,12.85,90.0
323,175936330,Ride,2025-08-13T10:43:32,1.4 km,8m 27s,https://www.strava.com/activities/15440682997,kumar sudhanshu singh,1.4,8.45,56.0
324,175936330,Ride,2025-08-12T20:59:45,1.2 km,5m 15s,https://www.strava.com/activities/15434197416,kumar sudhanshu singh,1.2,5.25,48.0
325,175936330,Run,2025-08-12T17:41:09,8.0 km,1h 0m 36s,https://www.strava.com/activities/15432738883,kumar sudhanshu singh,8.0,60.6,960.0
326,175936330,Run,2025-08-12T17:41:05,7.3 km,54m 51s,https://www.strava.com/activities/15432673055,kumar sudhanshu singh,7.3,54.85,876.0
327,175936330,Run,2025-08-12T17:40:55,8.0 km,1h 0m 38s,https://www.strava.com/activities/15432739471,kumar sudhanshu singh,8.0,60.63333333333333,960.0
328,175936330,Walk,2025-08-12T13:08:18,0.8 km,10m 5s,https://www.strava.com/activities/15429656723,kumar sudhanshu singh,0.8,10.083333333333334,80.0
329,175936330,Ride,2025-08-11T21:16:32,1.2 km,5m 36s,https://www.strava.com/activities/15422442811,kumar sudhanshu singh,1.2,5.6,48.0
330,175936330,Walk,2025-08-11T12:42:52,1.0 km,16m 2s,https://www.strava.com/activities/15417966560,kumar sudhanshu singh,1.0,16.033333333333335,100.0
331,177388708,Walk,2025-07-25T22:36:55,4.5 km,57m 5s,https://www.strava.com/activities/15234119659,Pratyush Dargan,4.5,57.083333333333336,450.0
332,177388708,Walk,2025-07-25T13:21:35,1.0 km,16m 40s,https://www.strava.com/activities/15228815984,Pratyush Dargan,1.0,16.666666666666668,100.0
333,177388708,Walk,2025-07-25T12:09:49,2.4 km,29m 58s,https://www.strava.com/activities/15228467375,Pratyush Dargan,2.4,29.966666666666665,240.0
334,177388708,Walk,2025-07-25T00:13:04,4.8 km,58m 41s,https://www.strava.com/activities/15224721876,Pratyush Dargan,4.8,58.68333333333333,480.0
335,177388708,Walk,2025-08-08T21:37:59,2.4 km,32m 8s,https://www.strava.com/activities/15389784325,Pratyush Dargan,2.4,32.13333333333333,240.0
336,177388708,Walk,2025-08-08T13:25:02,1.0 km,16m 6s,https://www.strava.com/activities/15385010187,Pratyush Dargan,1.0,16.1,100.0
337,177388708,Walk,2025-08-08T11:37:21,2.7 km,34m 24s,https://www.strava.com/activities/15384409696,Pratyush Dargan,2.7,34.4,270.0
338,177388708,Walk,2025-08-08T00:49:58,4.9 km,1h 1m 35s,https://www.strava.com/activities/15381000553,Pratyush Dargan,4.9,61.583333333333336,490.00000000000006
339,177388708,Walk,2025-08-07T21:35:19,1.2 km,13m 41s,https://www.strava.com/activities/15378350277,Pratyush Dargan,1.2,13.683333333333334,120.0
340,177388708,Walk,2025-08-07T16:08:02,1.0 km,15m 23s,https://www.strava.com/activities/15375186415,Pratyush Dargan,1.0,15.383333333333333,100.0
341,177388708,Walk,2025-08-07T13:33:05,2.7 km,36m 50s,https://www.strava.com/activities/15373768782,Pratyush Dargan,2.7,36.833333333333336,270.0
342,177388708,Walk,2025-08-07T11:31:11,2.6 km,35m 18s,https://www.strava.com/activities/15372914156,Pratyush Dargan,2.6,35.3,260.0
343,177388708,Walk,2025-08-06T20:58:12,2.3 km,33m 11s,https://www.strava.com/activities/15366367315,Pratyush Dargan,2.3,33.18333333333333,229.99999999999997
344,177388708,Walk,2025-08-06T16:14:55,0.4 km,7m 39s,https://www.strava.com/activities/15363003384,Pratyush Dargan,0.4,7.65,40.0
345,177388708,Walk,2025-08-06T13:10:55,2.3 km,37m 11s,https://www.strava.com/activities/15361781574,Pratyush Dargan,2.3,37.18333333333333,229.99999999999997
346,177388708,Walk,2025-08-06T09:35:50,3.3 km,49m 53s,https://www.strava.com/activities/15360510286,Pratyush Dargan,3.3,49.88333333333333,330.0
347,177388708,Walk,2025-08-05T20:52:09,2.6 km,33m 46s,https://www.strava.com/activities/15354184384,Pratyush Dargan,2.6,33.766666666666666,260.0
348,177388708,Walk,2025-08-05T11:35:33,2.8 km,35m 34s,https://www.strava.com/activities/15348787118,Pratyush Dargan,2.8,35.56666666666667,280.0
349,177388708,Walk,2025-08-05T01:15:59,4.5 km,59m 20s,https://www.strava.com/activities/15345329446,Pratyush Dargan,4.5,59.333333333333336,450.0
350,177388708,Walk,2025-08-04T12:57:03,1.4 km,24m 30s,https://www.strava.com/activities/15338019451,Pratyush Dargan,1.4,24.5,140.0
351,177388708,Walk,2025-08-04T10:33:09,2.5 km,32m 55s,https://www.strava.com/activities/15337275240,Pratyush Dargan,2.5,32.916666666666664,250.0
352,177609128,Badminton,2025-07-27T18:49:25,3.5 km,44m 54s,https://www.strava.com/activities/15253771624,srikar ranganath,3.5,44.9,449.0
353,177609128,Badminton,2025-07-27T18:14:05,0.1 km,1m 45s,https://www.strava.com/activities/15252989027,srikar ranganath,0.1,1.75,17.5
354,177609128,Weight Training,2025-07-27T17:39:02,0.0 km,30m 40s,https://www.strava.com/activities/15252679156,srikar ranganath,0.0,30.666666666666668,306.6666666666667
355,177609128,Walk,2025-07-27T17:16:37,1.2 km,15m 3s,https://www.strava.com/activities/15252255046,srikar ranganath,1.2,15.05,120.0
356,177609128,Walk,2025-07-27T06:59:06,2.5 km,33m 54s,https://www.strava.com/activities/15248005302,srikar ranganath,2.5,33.9,250.0
357,177609128,Walk,2025-07-26T23:55:29,1.4 km,24m 3s,https://www.strava.com/activities/15245491135,srikar ranganath,1.4,24.05,140.0
